🔵 Fantasy to ucieczka, która sprowadza do domu | LIVE SF&F #2
🔗 https://www.youtube.com/watch?v=qMudjs2fkUc

126:  Witam wszystkich najserdeczniej.
128:  Udało mi się w ostatniej chwili włączyć mikrofon.
131:  Witam wszystkich stałych i niestałych widzów kanału.
134:  Już troszeczkę przyciszam muzykę.
136:  Gra nam Jeremy Soul.
138:  Zresztą tutaj w tym miejscu macie widżet pokazujący, jakiej muzyki słuchamy.
142:  Ja tym razem słucham z wami, jak to bywa na naszych live'ach fantastycznych.
146:  Bo tak, wracają one i będą teraz regularnie.
148:  Zobowiązuję się do tego.
150:  Postaramy się, żeby to było co miesiąc.
152:  Zobaczymy, jak to będzie.
154:  Mam nadzieję, że się uda.
155:  Myślę, że ten sobotni termin możemy uznać za stały.
159:  Ten o 18.
160:  Wtedy będziemy mieli w któryś sobót miesiąca Life o Fantastyce, a w ostatnią niedzielę miesiąca będziemy mieli radosne Q&A.
169:  Nic nie gra.
170:  Aha.
171:  Świetnie.
175:  Zaraz zagra.
182:  Ale się muszę zastanowić, który to jest.
189:  Od samego początku zatem.
192:  Od samego początku.
193:  Nie wiem dlaczego się coś spsuło, ale się coś spsuło ewidentnie.
196:  Czasami się tak dzieje.
197:  Teraz powinniście mieć, żebym jego sola już.
200:  Dobrze.
204:  Nie mogłem się doczekać w drugich odcinkach, w końcu jest dziękuję.
206:  Franco, w ogóle będzie tak, mam nadzieję, że to się uda, że w miarę jak będziemy sobie robili tutaj nasze rozważania, to ja będę robił takie filmy podsumowujące.
214:  Mam nadzieję, że teraz słychać już muzykę.
215:  Powinno być.
217:  Cichutko, ale będzie.
219:  Krzysztof chce podpalić książki.
220:  Nieprawda.
221:  Nieprawda, Skate.
222:  Nieprawda.
223:  To jest... To jest elektryczne.
229:  Polecam.
232:  Już to jakieś totalne grosze na Amazonie.
236:  Więc przy okazji też witam wszystkich wspierających i dziękuję od razu Irenie za bycie Jamnikołajką i za podarowanie wsparcia Ewelajnie oraz dziękuję... Wcześniej też ktoś był, tak?
246:  Pamiętałem.
248:  Michał Pęksa podarował Grim Lukasowi.
250:  Jamnikołaje dla Jamnikołajów tradycyjnie.
252:  Jaką książkę teraz czytam?
253:  No właśnie.
254:  No właśnie.
255:  Pięknie.
256:  Akurat będzie fantazy, moi drodzy.
258:  To znaczy...
260:  Benjamin Ashwood, to od razu mówię, że jest bardziej przygodowa fantazy, więc nie będzie to taka fantazy właśnie, o jakiej dzisiaj trochę gadamy, czyli wysoka, tolkienowska, tylko fantazy, która ma nas przenieść do innego świata i od razu rzucić w reakcji, tak?
276:  Więc nie będzie tutaj żadnych zaawansowanych modeli światotwórczych i innych tego typu rzeczy, jak u Sandersona, jak w Malazańskiej Księdze Polegu, jak u samego Tolkiena.
284:  Raczej będzie lajtowo.
285:  Bardzo sympatyczna sprawa.
287:  Dzisiaj będziemy czytać cut-prze.
288:  Dzisiaj mam przygotowane dla was rzeczy w ogóle ogólne o fantastyce.
292:  O fantazy, ściśle mówiąc, od Andrzeja Sapkowskiego i od J.R.R.
295:  Tolkiena.
295:  Więc wiecie, no już bardziej nie można.
298:  Tylko chciałem napomknąć.
299:  że przydałoby się uzupełnić tablicy odpowiedniki w grach i seriale.
302:  Będziemy to robić w ogóle, moi drodzy, przypominam dla wszystkich, którzy nie wiedzą o co chodzi, że spotykamy się tutaj i oranżujemy sobie taką naszą mapkę myśli.
310:  Tutaj jest wszystko to, co zgromadziliśmy ostatnim razem, a właśnie link do tej mapki myśli macie w opisie do live'a za każdym razem, więc wszyscy tutaj się możecie krzątać i zaglądać sobie i popatrywać na różne rzeczy, które zrobiliśmy.
324:  Więc dzisiaj się... Aha, jeszcze jest druga rzecz, na mapce też jest kodzik QR,
327:  który was przeniesie do Holistycznej Agencji Eskapistycznej, link w opisie, a tak naprawdę to nie jest Holistyczna Agencja Eskapistyczna moi drodzy, to jest, może tak zrobimy, to jest miejsce, które jest naszym Discordem, ale równocześnie to jest taka społeczność, która wyrosła już równolegle do vloga i tutaj macie chociażby, to jest dość ważne, wszystkie rekomendacje
349:  o fantastyce, zgromadzony w jednym miejscu, moderatorzy to tak zaaranżowali i administratorzy, że za każdym razem macie opis z uzasadnieniem, jakieś tagi, medium i sam tytuł.
359:  I tego jest tyle.
363:  ostatniego naszego live'a.
365:  Więc wiecie, jest w czym przebierać.
369:  Nie ma najmniejszych szans, żeby się udało to wszystko naraz zebrać i przeczytać, ale kiedyś może to zrobimy.
376:  Ja też postaram się w tych moich filmach, które będę robił podsumowujące, nawiązywać także do tych polecajek, które są na Discordzie.
384:  Armii też jest jamnikłem.
385:  Dziękuję najserdeczniej.
387:  Może będzie teraz inny jamnik.
388:  To jest jamnik, którego dostałem od seminarzystek w tym roku.
392:  Bardzo sympatyczny jamnik.
393:  To jest cute jamnik.
395:  Dziękuję serdecznie teraz też.
397:  X403 otrzymuje wsparcie.
398:  Alizan Imperium, 20 osób aż.
400:  Jan Mysłakowski, Shinzaki, Melanfa, Jakub Wodoła, miejsca na twoją reklamę, Lord Kunik, Knur Maciek, Nowy Flames.
406:  Dziękuję najserdeczniej.
408:  Juch!
410:  Jak idzie malazan?
410:  Właśnie zaczęte, bo skończyłem Ashwooda.
413:  Benjamin Ashwood, moi drodzy, to jest 6 tomów.
416:  Żeby też ta polecajka moja nie była gołosłowna,
421:  Jakie jest założenie?
422:  Założenie jest takie, że prosty piwowarczyk i prosty drwal zostaje wplątany w wielką kabałę, jak to często bywa.
429:  I wplątawszy się w tą wielką kabałę, orientuje się, że na świecie są demony.
432:  No i uczy się z rzeczonymi demonami walczyć, potem poznaje zakony magiczne, poznaje mistrzów miecza, którzy pomagają mu w tej walce.
440:  Taki typowy schemat od zaraz bohatera.
442:  Książka się tylko fatalnie kończy taką straszną przemową, perorą niepotrzebną nikomu, ale po drodze czyta się to sympatycznie.
450:  Jamniki wróciły, nie da się ukryć, Jakubie, nie da się ukryć.
453:  Czy widziałeś ogromny film kanału Książkowe Bajdurzenie odnośnie podgatunków fantasy, science fiction i horror?
459:  O!
460:  I widzicie, to jest bardzo dobra, to jest bardzo dobra polecajka.
464:  Ja to od razu nam odpalę radośnie.
468:  Dobrze, Książkowe Bajdurzenie.
470:  I to jest też na YouTubie, wyobraźcie sobie, no proszę, nie wiedziałem.
473:  Oczywiście musiało mi się to wszystko odpalić od razu.
476:  Czekajcie, to jest tutaj.
478:  Tylko musicie mi powiedzieć, który to jest konkretny film, ponieważ z tego, co widzę, jeżeli chodzi o najnowsze, to nie ma.
487:  Na razie są podgatunki fantastyki, najlepsze serie fantasy Książka Pszczotka, ale i tak, moi drodzy, polecam wam najserdeczniej.
493:  Przekazuję polecajkę dalej, bo mało jest takiego contentu stricte fantastycznego w sieci.
501:  Czy można zmniejszyć imię wiatru Rotwusa?
512:  Można.
514:  Jak najbardziej.
518:  Zmniejszone, Asher, specjalnie dla ciebie.
521:  Witam, moi drodzy, wszystkich gromadzących się radośnie.
524:  Jeszcze Just Whitely narzeka, że znerfili hipcia w Elden Ring'u.
527:  O, Elden Ring to jest w ogóle ciekawy temat.
529:  Czy Elden Ring to jest high fantasy, czy nie jest high fantasy?
531:  To co, moi drodzy, wgryzamy się w temat, myślę.
534:  Plan jest następujący, to znaczy mam dla was źródełko na sam początek, to znaczy...
539:  Nijaki Andrzej Sapkowski, rękopis znaleziony w Smoczej Jaskini.
543:  Zawsze radośnie zwrócić do Andrzeja Sapkowskiego.
546:  I tak, dlaczego czytamy słowa Andrzeja Sapkowskiego?
549:  Bo zacznijmy od tego może, żeby to uporządkować trochę, że fantasy zawsze miało biw z baśnią, nie?
556:  I ja może w tle tego, jak będę sobie sięgał do Sapkowskiego, zadam wam pytanie, czy w ogóle spotkaliście się z terminem, a nie, może nie, czy spotkaliście się, albo dobra, czy spotkaliście się, tylko poza tym live'em oczywiście, z pojęciem, muzyka za głośno przyciszona, high fantasy, z pojęciem, nie umiem pisać, to jest straszne, poza tym live'em.
584:  Będzie proste, tak, nie.
587:  Ciekawi mnie to, czy to jest w ogóle używane, bo w tak zwanych moich czasach, dawno, dawno temu, to było dość powszechnie używane pojęcie w fandomie i bardzo mnie ciekawi, czy dalej jest.
599:  Patron Magów Zagubionych przyjmuje z zaszczytem Zenvizji Freak ten tytuł.
604:  Polecisz może dobre fantazje, które czytać po angielsku, jednak bez ogromnie trudnego języka?
608:  Wiesz co, ja bym właśnie szedł w fantazje jakieś przygodowe, więc może sobie na początku, skoro już wspomnieliśmy o tym Benjaminie Ashwoodzie, Benjamin Ashwood,
617:  to wrzucę od razu to na naszą mapkę myśli, co?
623:  Zróbmy w ten sposób.
625:  Wrzućmy to sobie tutaj.
626:  I z takim, że to jest fantazy właśnie do takiego poczytania, niezobowiązujące, przygodowe, i może właśnie tak napiszemy, przygodowe fantazy.
637:  Andrzej Sapkowski często mówi o tym, pikarejskie,
641:  Dlaczego?
641:  Albo Łotrzykowskie.
644:  Opowieści pikarejskie to były właśnie takie opowieści awanturnicze, przygodowe, gdzie bohaterowie się poentali tu, tu, to, ów, gdzie.
651:  Kubuś Fatalista to trochę jest coś takiego, tylko że Kubuś Fatalista jest nudny, a to jest ciekawe.
656:  I zazwyczaj właśnie mamy taki prosty trop od zera do bohatera, dzieją się różne rzeczy, jest dość awanturniczo właśnie, przygody najrozmaitsze, dynamiczna akcja przede wszystkim, to chyba jest taki najlepszy wyróżnik, ale zdecydowanie bardziej, moi drodzy, chyba od tego bym polecał wam, nie wiem jak to się nazywa, Kroniki Czarnej Kompanii oczywiście.
678:  Kroniki Czarnej Kompanii Glenna Cooka, całość, to jest bardzo duża seria i mega rzecz polecam, mam zresztą całość, w fatalnym wprawdzie jakości, ale co tam, to chodzi tylko, żebyśmy mieli notatkę.
692:  I...
693:  To z kolei jest realizowane z perspektywy, też bardzo prosto się to czyta, z perspektywy kronikarza, który porusza się razem z kompanią najemną, po takim świecie trochę dark fantasy bardziej, więc to nawiasowo, ale myślę, że jeżeli ktoś chce sobie po prostu niezobowiązująco coś poczytać, to są takie dwie serie, które się fajnie ze sobą łączą.
715:  Jak masz polecajkę YouTubową posłuchana też, to koniecznie wrzuć na Discorda, ja też będę się starał uwzględnić.
723:  Czy Wiedźmina można uznać na high fantasy?
725:  Właśnie sobie o tym troszeczkę pogawędzimy.
